product_id,product_title,variant_id,variant_title,sku,price,compare_at_price,available,option1,option2,option3
9760268681529,Erigo T-Shirt Contrast Stitch Vaiasu Sage - Kaos Unisex,50369492713785,XXL,00ERXK0163,73000.00,99000.00,False,XXL,,
9608315896121,Erigo T-Shirt Oversize Pocket Ewald Andora Unisex,49767044809017,S,00ERVK0961,103000.00,300000.00,True,S,,
9608315896121,Erigo T-Shirt Oversize Pocket Ewald Andora Unisex,49767044841785,M,00ERVK0962,103000.00,300000.00,True,M,,
9608315896121,Erigo T-Shirt Oversize Pocket Ewald Andora Unisex,49767044874553,L,00ERVK0963,103000.00,300000.00,True,L,,
9608315896121,Erigo T-Shirt Oversize Pocket Ewald Andora Unisex,49767044907321,XL,00ERVK0964,103000.00,300000.00,True,XL,,
9608315896121,Erigo T-Shirt Oversize Pocket Ewald Andora Unisex,49767044940089,XXL,00ERVK0965,103000.00,300000.00,False,XXL,,
9820460417337,Erigo Denim Pants Eden Medium Black - Celana Panjang Denim Unisex,50566120997177,28,00ERXJ0194,289000.00,379000.00,False,28,,
9820460417337,Erigo Denim Pants Eden Medium Black - Celana Panjang Denim Unisex,50566121029945,30,00ERXJ0195,289000.00,379000.00,True,30,,
9820460417337,Erigo Denim Pants Eden Medium Black - Celana Panjang Denim Unisex,50566121062713,32,00ERXJ0196,289000.00,379000.00,True,32,,
9820460417337,Erigo Denim Pants Eden Medium Black - Celana Panjang Denim Unisex,50566121095481,34,00ERXJ0197,289000.00,379000.00,True,34,,
9820460417337,Erigo Denim Pants Eden Medium Black - Celana Panjang Denim Unisex,50566121128249,36,00ERXJ0198,289000.00,379000.00,True,36,,
9820460417337,Erigo Denim Pants Eden Medium Black - Celana Panjang Denim Unisex,50566121161017,38,00ERXJ0199,289000.00,379000.00,True,38,,
9820460417337,Erigo Denim Pants Eden Medium Black - Celana Panjang Denim Unisex,50566121193785,40,00ERXJ0200,289000.00,379000.00,False,40,,
9819342635321,Erigo T-Shirt Ring Tee Wisher Cream - Kaos Unisex,50560837517625,S,00ERXK0357,99000.00,149000.00,False,S,,
9819342635321,Erigo T-Shirt Ring Tee Wisher Cream - Kaos Unisex,50560837550393,M,00ERXK0358,99000.00,149000.00,False,M,,
9819342635321,Erigo T-Shirt Ring Tee Wisher Cream - Kaos Unisex,50560837583161,L,00ERXK0359,99000.00,149000.00,True,L,,
9819342635321,Erigo T-Shirt Ring Tee Wisher Cream - Kaos Unisex,50560837615929,XL,00ERXK0360,99000.00,149000.00,True,XL,,
9819342635321,Erigo T-Shirt Ring Tee Wisher Cream - Kaos Unisex,50560837648697,XXL,00ERXK0361,99000.00,149000.00,True,XXL,,
9819342537017,Erigo T-Shirt Ring Tee Wilbur Cream - Kaos Unisex,50560836862265,S,00ERXK0367,99000.00,149000.00,True,S,,
9819342537017,Erigo T-Shirt Ring Tee Wilbur Cream - Kaos Unisex,50560836895033,M,00ERXK0368,99000.00,149000.00,False,M,,
9819342537017,Erigo T-Shirt Ring Tee Wilbur Cream - Kaos Unisex,50560836927801,L,00ERXK0369,99000.00,149000.00,True,L,,
9819342537017,Erigo T-Shirt Ring Tee Wilbur Cream - Kaos Unisex,50560836960569,XL,00ERXK0370,99000.00,149000.00,True,XL,,
9819342537017,Erigo T-Shirt Ring Tee Wilbur Cream - Kaos Unisex,50560836993337,XXL,00ERXK0371,99000.00,149000.00,True,XXL,,
9819342111033,Erigo T-Shirt Wesley Blue - Kaos Unisex,50560834044217,S,00ERXK0081,99000.00,129000.00,False,S,,
9819342111033,Erigo T-Shirt Wesley Blue - Kaos Unisex,50560834076985,M,00ERXK0082,99000.00,129000.00,True,M,,
9819342111033,Erigo T-Shirt Wesley Blue - Kaos Unisex,50560834109753,L,00ERXK0083,99000.00,129000.00,True,L,,
9819342111033,Erigo T-Shirt Wesley Blue - Kaos Unisex,50560834142521,XL,00ERXK0084,99000.00,129000.00,True,XL,,
9819342111033,Erigo T-Shirt Wesley Blue - Kaos Unisex,50560834175289,XXL,00ERXK0085,99000.00,129000.00,False,XXL,,
9608340013369,Erigo Koko Long Sleeve Bordir Dalham Green,49767187972409,S,00ERXA0247,159000.00,325000.00,False,S,,
9608340013369,Erigo Koko Long Sleeve Bordir Dalham Green,49767188005177,M,00ERXA0248,159000.00,325000.00,True,M,,
9608340013369,Erigo Koko Long Sleeve Bordir Dalham Green,49767188037945,L,00ERXA0249,159000.00,325000.00,True,L,,
9608340013369,Erigo Koko Long Sleeve Bordir Dalham Green,49767188070713,XL,00ERXA0250,159000.00,325000.00,False,XL,,
9608340013369,Erigo Koko Long Sleeve Bordir Dalham Green,49767188103481,XXL,00ERXA0251,159000.00,325000.00,False,XXL,,
9608341324089,Erigo Koko Long Sleeve Bordir Abbas White,49767196131641,S,00ERXA0217,159000.00,325000.00,False,S,,
9608341324089,Erigo Koko Long Sleeve Bordir Abbas White,49767196164409,M,00ERXA0218,159000.00,325000.00,True,M,,
9608341324089,Erigo Koko Long Sleeve Bordir Abbas White,49767196197177,L,00ERXA0219,159000.00,325000.00,True,L,,
9608341324089,Erigo Koko Long Sleeve Bordir Abbas White,49767196229945,XL,00ERXA0220,159000.00,325000.00,True,XL,,
9608341324089,Erigo Koko Long Sleeve Bordir Abbas White,49767196262713,XXL,00ERXA0221,159000.00,325000.00,True,XXL,,
9801034826041,Erigo Denim Pants Eaton Black Whisker - Celana Panjang Denim Unisex,50513405215033,28,00ERXJ0180,289000.00,379000.00,False,28,,
9801034826041,Erigo Denim Pants Eaton Black Whisker - Celana Panjang Denim Unisex,50513405247801,30,00ERXJ0181,289000.00,379000.00,False,30,,
9801034826041,Erigo Denim Pants Eaton Black Whisker - Celana Panjang Denim Unisex,50513405280569,32,00ERXJ0182,289000.00,379000.00,True,32,,
9801034826041,Erigo Denim Pants Eaton Black Whisker - Celana Panjang Denim Unisex,50513405313337,34,00ERXJ0183,289000.00,379000.00,True,34,,
9801034826041,Erigo Denim Pants Eaton Black Whisker - Celana Panjang Denim Unisex,50513405346105,36,00ERXJ0184,289000.00,379000.00,True,36,,
9801034826041,Erigo Denim Pants Eaton Black Whisker - Celana Panjang Denim Unisex,50513405378873,38,00ERXJ0185,289000.00,379000.00,False,38,,
9801034826041,Erigo Denim Pants Eaton Black Whisker - Celana Panjang Denim Unisex,50513405411641,40,00ERXJ0186,289000.00,379000.00,False,40,,
9675215667513,Erigo Slider Strap Sandals Sonic Black,50021236441401,40,00ERXG0458,163000.00,199000.00,True,40,,
9675215667513,Erigo Slider Strap Sandals Sonic Black,50021236474169,41,00ERXG0459,163000.00,199000.00,True,41,,
9675215667513,Erigo Slider Strap Sandals Sonic Black,50021236506937,42,00ERXG0460,163000.00,199000.00,False,42,,
9675215667513,Erigo Slider Strap Sandals Sonic Black,50021236539705,43,00ERXG0461,163000.00,199000.00,True,43,,
9675215667513,Erigo Slider Strap Sandals Sonic Black,50021236572473,44,00ERXG0462,163000.00,199000.00,False,44,,
9785647431993,Urban Koko set + Greeting Card,50458541588793,Default Title,,499000.00,,True,Default Title,,
9785647038777,Scented Ramadhan + Greeting Card,50458541195577,Default Title,,529000.00,,True,Default Title,,
9608340570425,Erigo Daypack Oxford Khaki Army,49767190266169,AS,00ERXF0077,237000.00,249000.00,True,AS,,
9766475333945,Erigo Short Shirt Pocket Danvin Teracotta - Kemeja Lengan Pendek Rayon Unisex,50388080886073,S,00ERXK0259,145000.00,199000.00,True,S,,
9766475333945,Erigo Short Shirt Pocket Danvin Teracotta - Kemeja Lengan Pendek Rayon Unisex,50388080918841,M,00ERXK0260,145000.00,199000.00,True,M,,
9766475333945,Erigo Short Shirt Pocket Danvin Teracotta - Kemeja Lengan Pendek Rayon Unisex,50388080951609,L,00ERXK0261,145000.00,199000.00,False,L,,
9766475333945,Erigo Short Shirt Pocket Danvin Teracotta - Kemeja Lengan Pendek Rayon Unisex,50388080984377,XL,00ERXK0262,145000.00,199000.00,True,XL,,
9766475333945,Erigo Short Shirt Pocket Danvin Teracotta - Kemeja Lengan Pendek Rayon Unisex,50388081017145,XXL,00ERXK0263,145000.00,199000.00,False,XXL,,
9764871307577,Erigo Relax Chino Pants Elvin Mocca - Celana Panjang Relax Unisex,50382320140601,28,00ERXJ0359,247000.00,349000.00,True,28,,
9764871307577,Erigo Relax Chino Pants Elvin Mocca - Celana Panjang Relax Unisex,50382320173369,30,00ERXJ0360,247000.00,349000.00,True,30,,
9764871307577,Erigo Relax Chino Pants Elvin Mocca - Celana Panjang Relax Unisex,50382320206137,32,00ERXJ0361,247000.00,349000.00,True,32,,
9764871307577,Erigo Relax Chino Pants Elvin Mocca - Celana Panjang Relax Unisex,50382320238905,34,00ERXJ0362,247000.00,349000.00,True,34,,
9764871307577,Erigo Relax Chino Pants Elvin Mocca - Celana Panjang Relax Unisex,50382320271673,36,00ERXJ0363,247000.00,349000.00,False,36,,
9764871307577,Erigo Relax Chino Pants Elvin Mocca - Celana Panjang Relax Unisex,50382320304441,38,00ERXJ0364,247000.00,349000.00,False,38,,
9764871307577,Erigo Relax Chino Pants Elvin Mocca - Celana Panjang Relax Unisex,50382320337209,40,00ERXJ0365,247000.00,349000.00,False,40,,
9764871242041,Erigo Relax Chino Pants Eldon Pebble - Celana Panjang Relax Unisex,50382319878457,28,00ERXJ0352,247000.00,349000.00,True,28,,
9764871242041,Erigo Relax Chino Pants Eldon Pebble - Celana Panjang Relax Unisex,50382319911225,30,00ERXJ0353,247000.00,349000.00,True,30,,
9764871242041,Erigo Relax Chino Pants Eldon Pebble - Celana Panjang Relax Unisex,50382319943993,32,00ERXJ0354,247000.00,349000.00,True,32,,
9764871242041,Erigo Relax Chino Pants Eldon Pebble - Celana Panjang Relax Unisex,50382319976761,34,00ERXJ0355,247000.00,349000.00,True,34,,
9764871242041,Erigo Relax Chino Pants Eldon Pebble - Celana Panjang Relax Unisex,50382320009529,36,00ERXJ0356,247000.00,349000.00,True,36,,
9764871242041,Erigo Relax Chino Pants Eldon Pebble - Celana Panjang Relax Unisex,50382320042297,38,00ERXJ0357,247000.00,349000.00,False,38,,
9764871242041,Erigo Relax Chino Pants Eldon Pebble - Celana Panjang Relax Unisex,50382320075065,40,00ERXJ0358,247000.00,349000.00,False,40,,
9764871176505,Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex,50382319550777,28,00ERXJ0366,247000.00,349000.00,False,28,,
9764871176505,Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex,50382319583545,30,00ERXJ0367,247000.00,349000.00,True,30,,
9764871176505,Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex,50382319616313,32,00ERXJ0368,247000.00,349000.00,True,32,,
9764871176505,Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex,50382319649081,34,00ERXJ0369,247000.00,349000.00,True,34,,
9764871176505,Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex,50382319681849,36,00ERXJ0370,247000.00,349000.00,True,36,,
9764871176505,Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex,50382319714617,38,00ERXJ0371,247000.00,349000.00,True,38,,
9764871176505,Erigo Relax Chino Pants Errol Black - Celana Panjang Relax Unisex,50382319747385,40,00ERXJ0372,247000.00,349000.00,True,40,,
9764871110969,Erigo Relax Chino Pants Erven Olive - Celana Panjang Relax Unisex,50382319255865,28,00ERXJ0387,247000.00,349000.00,False,28,,
9764871110969,Erigo Relax Chino Pants Erven Olive - Celana Panjang Relax Unisex,50382319288633,30,00ERXJ0388,247000.00,349000.00,True,30,,
9764871110969,Erigo Relax Chino Pants Erven Olive - Celana Panjang Relax Unisex,50382319321401,32,00ERXJ0389,247000.00,349000.00,True,32,,
9764871110969,Erigo Relax Chino Pants Erven Olive - Celana Panjang Relax Unisex,50382319354169,34,00ERXJ0390,247000.00,349000.00,True,34,,
9764871110969,Erigo Relax Chino Pants Erven Olive - Celana Panjang Relax Unisex,50382319386937,36,00ERXJ0391,247000.00,349000.00,True,36,,
9764871110969,Erigo Relax Chino Pants Erven Olive - Celana Panjang Relax Unisex,50382319419705,38,00ERXJ0392,247000.00,349000.00,True,38,,
9764871110969,Erigo Relax Chino Pants Erven Olive - Celana Panjang Relax Unisex,50382319452473,40,00ERXJ0393,247000.00,349000.00,True,40,,
9764871078201,Erigo Relax Chino Pants Evgeni Oyster Grey - Celana Panjang Relax Unisex,50382318960953,28,00ERXJ0380,247000.00,349000.00,True,28,,
9764871078201,Erigo Relax Chino Pants Evgeni Oyster Grey - Celana Panjang Relax Unisex,50382318993721,30,00ERXJ0381,247000.00,349000.00,False,30,,
9764871078201,Erigo Relax Chino Pants Evgeni Oyster Grey - Celana Panjang Relax Unisex,50382319026489,32,00ERXJ0382,247000.00,349000.00,True,32,,
9764871078201,Erigo Relax Chino Pants Evgeni Oyster Grey - Celana Panjang Relax Unisex,50382319059257,34,00ERXJ0383,247000.00,349000.00,True,34,,
9764871078201,Erigo Relax Chino Pants Evgeni Oyster Grey - Celana Panjang Relax Unisex,50382319092025,36,00ERXJ0384,247000.00,349000.00,True,36,,
9764871078201,Erigo Relax Chino Pants Evgeni Oyster Grey - Celana Panjang Relax Unisex,50382319124793,38,00ERXJ0385,247000.00,349000.00,True,38,,
9764871078201,Erigo Relax Chino Pants Evgeni Oyster Grey - Celana Panjang Relax Unisex,50382319157561,40,00ERXJ0386,247000.00,349000.00,True,40,,
9760276676921,Erigo T-Shirt Basic Regular Black - Kaos Polos Unisex,50369516798265,S,00ERXH0180,82000.00,300000.00,True,S,,
9760276676921,Erigo T-Shirt Basic Regular Black - Kaos Polos Unisex,50369516831033,M,00ERXH0181,82000.00,300000.00,True,M,,
9760276676921,Erigo T-Shirt Basic Regular Black - Kaos Polos Unisex,50369516863801,L,00ERXH0182,82000.00,300000.00,False,L,,
9760276676921,Erigo T-Shirt Basic Regular Black - Kaos Polos Unisex,50369516896569,XL,00ERXH0183,82000.00,300000.00,True,XL,,
9760276676921,Erigo T-Shirt Basic Regular Black - Kaos Polos Unisex,50369516929337,XXL,00ERXH0184,82000.00,300000.00,True,XXL,,
9760268812601,Erigo T-Shirt Contrast Stitch Vairo Emerald - Kaos Unisex,50369493008697,S,00ERXK0154,73000.00,99000.00,True,S,,
9760268812601,Erigo T-Shirt Contrast Stitch Vairo Emerald - Kaos Unisex,50369493041465,M,00ERXK0155,73000.00,99000.00,True,M,,
9760268812601,Erigo T-Shirt Contrast Stitch Vairo Emerald - Kaos Unisex,50369493074233,L,00ERXK0156,73000.00,99000.00,True,L,,
9760268812601,Erigo T-Shirt Contrast Stitch Vairo Emerald - Kaos Unisex,50369493107001,XL,00ERXK0157,73000.00,99000.00,True,XL,,
9760268812601,Erigo T-Shirt Contrast Stitch Vairo Emerald - Kaos Unisex,50369493139769,XXL,00ERXK0158,73000.00,99000.00,False,XXL,,
9760268648761,Erigo T-Shirt Embro Varen Emerald - Kaos Unisex,50369492418873,S,00ERXK0061,73000.00,99000.00,False,S,,
9760268648761,Erigo T-Shirt Embro Varen Emerald - Kaos Unisex,50369492451641,M,00ERXK0062,73000.00,99000.00,True,M,,
9760268648761,Erigo T-Shirt Embro Varen Emerald - Kaos Unisex,50369492484409,L,00ERXK0063,73000.00,99000.00,True,L,,
9760268648761,Erigo T-Shirt Embro Varen Emerald - Kaos Unisex,50369492517177,XL,00ERXK0064,73000.00,99000.00,True,XL,,
9760268648761,Erigo T-Shirt Embro Varen Emerald - Kaos Unisex,50369492549945,XXL,00ERXK0065,73000.00,99000.00,False,XXL,,
9608429502777,Erigo T-Shirt Vibes Black Unisex,49767577878841,S,00ERXH0260,91000.00,250000.00,False,S,,
9608429502777,Erigo T-Shirt Vibes Black Unisex,49767577911609,M,00ERXH0261,91000.00,250000.00,False,M,,
9608429502777,Erigo T-Shirt Vibes Black Unisex,49767577944377,L,00ERXH0262,91000.00,250000.00,False,L,,
9608429502777,Erigo T-Shirt Vibes Black Unisex,49767577977145,XL,00ERXH0263,91000.00,250000.00,True,XL,,
9608429502777,Erigo T-Shirt Vibes Black Unisex,49767578009913,XXL,00ERXH0264,91000.00,250000.00,False,XXL,,
9623542333753,Erigo T-Shirt Graphic Trafalgar Black,49813972025657,S,00ERXI0061,109000.00,300000.00,True,S,,
9623542333753,Erigo T-Shirt Graphic Trafalgar Black,49813972123961,M,00ERXI0062,109000.00,300000.00,True,M,,
9623542333753,Erigo T-Shirt Graphic Trafalgar Black,49813972156729,L,00ERXI0063,109000.00,300000.00,True,L,,
9623542333753,Erigo T-Shirt Graphic Trafalgar Black,49813972222265,XL,00ERXI0064,109000.00,300000.00,True,XL,,
9623542333753,Erigo T-Shirt Graphic Trafalgar Black,49813972287801,XXL,00ERXI0065,109000.00,300000.00,True,XXL,,
9623536697657,Erigo T-Shirt Graphic Tadashi Black,49813929460025,S,00ERXI0031,109000.00,300000.00,True,S,,
9623536697657,Erigo T-Shirt Graphic Tadashi Black,49813929492793,M,00ERXI0032,109000.00,300000.00,True,M,,
9623536697657,Erigo T-Shirt Graphic Tadashi Black,49813929525561,L,00ERXI0033,109000.00,300000.00,True,L,,
9623536697657,Erigo T-Shirt Graphic Tadashi Black,49813929558329,XL,00ERXI0034,109000.00,300000.00,True,XL,,
9623536697657,Erigo T-Shirt Graphic Tadashi Black,49813929623865,XXL,00ERXI0035,109000.00,300000.00,True,XXL,,
9623539548473,Erigo T-Shirt Graphic Okiatsi Black,49813950693689,S,00ERXI0081,109000.00,300000.00,True,S,,
9623539548473,Erigo T-Shirt Graphic Okiatsi Black,49813950726457,M,00ERXI0082,109000.00,300000.00,True,M,,
9623539548473,Erigo T-Shirt Graphic Okiatsi Black,49813950791993,L,00ERXI0083,109000.00,300000.00,True,L,,
9623539548473,Erigo T-Shirt Graphic Okiatsi Black,49813950824761,XL,00ERXI0084,109000.00,300000.00,True,XL,,
9623539548473,Erigo T-Shirt Graphic Okiatsi Black,49813950890297,XXL,00ERXI0085,109000.00,300000.00,True,XXL,,
9727547343161,Erigo T-Shirt Graphic Sulien Black Unisex,50243907551545,S,00ERXK0234,109000.00,275000.00,False,S,,
9727547343161,Erigo T-Shirt Graphic Sulien Black Unisex,50243907584313,M,00ERXK0235,109000.00,275000.00,True,M,,
9727547343161,Erigo T-Shirt Graphic Sulien Black Unisex,50243907617081,L,00ERXK0236,109000.00,275000.00,True,L,,
9727547343161,Erigo T-Shirt Graphic Sulien Black Unisex,50243907649849,XL,00ERXK0237,109000.00,275000.00,True,XL,,
9727547343161,Erigo T-Shirt Graphic Sulien Black Unisex,50243907682617,XXL,00ERXK0238,109000.00,275000.00,False,XXL,,
9714405343545,Erigo X M6 T-Shirt Oversize Sacred Claude Navy Unisex,50189594001721,S,00ERXK0174,204000.00,249000.00,False,S,,
9714405343545,Erigo X M6 T-Shirt Oversize Sacred Claude Navy Unisex,50189594034489,M,00ERXK0175,204000.00,249000.00,True,M,,
9714405343545,Erigo X M6 T-Shirt Oversize Sacred Claude Navy Unisex,50189594067257,L,00ERXK0176,204000.00,249000.00,True,L,,
9714405343545,Erigo X M6 T-Shirt Oversize Sacred Claude Navy Unisex,50189594100025,XL,00ERXK0177,204000.00,249000.00,True,XL,,
9714405343545,Erigo X M6 T-Shirt Oversize Sacred Claude Navy Unisex,50189594132793,XXL,00ERXK0178,204000.00,249000.00,True,XXL,,
9714405212473,Erigo X M6 T-Shirt Oversize Sacred Claude Black Unisex,50189593608505,S,00ERXK0164,204000.00,249000.00,False,S,,
9714405212473,Erigo X M6 T-Shirt Oversize Sacred Claude Black Unisex,50189593641273,M,00ERXK0165,204000.00,249000.00,True,M,,
9714405212473,Erigo X M6 T-Shirt Oversize Sacred Claude Black Unisex,50189593674041,L,00ERXK0166,204000.00,249000.00,True,L,,
9714405212473,Erigo X M6 T-Shirt Oversize Sacred Claude Black Unisex,50189593706809,XL,00ERXK0167,204000.00,249000.00,True,XL,,
9714405212473,Erigo X M6 T-Shirt Oversize Sacred Claude Black Unisex,50189593739577,XXL,00ERXK0168,204000.00,249000.00,False,XXL,,
9608350236985,Erigo Tote Bag Miuccia Maroon Unisex,49767277166905,AS,00ERVG0149,147000.00,250000.00,True,AS,,
9608348500281,Erigo Tote Bag Derby Navy Khaki,49767265075513,AS,00ERXF0169,235000.00,219000.00,True,AS,,
9697671053625,Erigo T-Shirt Brave Spirit Black Unisex,50130039341369,S,00ERWK0001,91000.00,250000.00,True,S,,
9697671053625,Erigo T-Shirt Brave Spirit Black Unisex,50130039374137,M,00ERWK0002,91000.00,250000.00,True,M,,
9697671053625,Erigo T-Shirt Brave Spirit Black Unisex,50130039406905,L,00ERWK0003,91000.00,250000.00,True,L,,
9697671053625,Erigo T-Shirt Brave Spirit Black Unisex,50130039439673,XL,00ERWK0004,91000.00,250000.00,False,XL,,
9697671053625,Erigo T-Shirt Brave Spirit Black Unisex,50130039472441,XXL,00ERWK0005,91000.00,250000.00,False,XXL,,
9697667449145,Erigo T-Shirt Most Alive Black Unisex,50130027217209,S,00ERWK0021,91000.00,250000.00,True,S,,
9697667449145,Erigo T-Shirt Most Alive Black Unisex,50130027249977,M,00ERWK0022,91000.00,250000.00,True,M,,
9697667449145,Erigo T-Shirt Most Alive Black Unisex,50130027282745,L,00ERWK0023,91000.00,250000.00,True,L,,
9697667449145,Erigo T-Shirt Most Alive Black Unisex,50130027315513,XL,00ERWK0024,91000.00,250000.00,True,XL,,
9697667449145,Erigo T-Shirt Most Alive Black Unisex,50130027348281,XXL,00ERWK0025,91000.00,250000.00,False,XXL,,
9697667318073,Erigo T-Shirt Nature Vibes Navy Unisex,50130026332473,S,00ERWK0086,91000.00,250000.00,True,S,,
9697667318073,Erigo T-Shirt Nature Vibes Navy Unisex,50130026365241,M,00ERWK0087,91000.00,250000.00,True,M,,
9697667318073,Erigo T-Shirt Nature Vibes Navy Unisex,50130026398009,L,00ERWK0088,91000.00,250000.00,True,L,,
9697667318073,Erigo T-Shirt Nature Vibes Navy Unisex,50130026430777,XL,00ERWK0089,91000.00,250000.00,True,XL,,
9697667318073,Erigo T-Shirt Nature Vibes Navy Unisex,50130026463545,XXL,00ERWK0090,91000.00,250000.00,False,XXL,,
9667015803193,Erigo T-Shirt Aslaug Black Unisex,49992479605049,S,00ERXH0122,91000.00,250000.00,True,S,,
9667015803193,Erigo T-Shirt Aslaug Black Unisex,49992479637817,M,00ERXH0123,91000.00,250000.00,True,M,,
9667015803193,Erigo T-Shirt Aslaug Black Unisex,49992479670585,L,00ERXH0124,91000.00,250000.00,False,L,,
9667015803193,Erigo T-Shirt Aslaug Black Unisex,49992479703353,XL,00ERXH0125,91000.00,250000.00,True,XL,,
9667015803193,Erigo T-Shirt Aslaug Black Unisex,49992479736121,XXL,00ERXH0126,91000.00,250000.00,True,XXL,,
9667015639353,Erigo T-Shirt Akyas Black Unisex,49992478884153,S,00ERXH0142,91000.00,250000.00,True,S,,
9667015639353,Erigo T-Shirt Akyas Black Unisex,49992478916921,M,00ERXH0143,91000.00,250000.00,True,M,,
9667015639353,Erigo T-Shirt Akyas Black Unisex,49992478949689,L,00ERXH0144,91000.00,250000.00,True,L,,
9667015639353,Erigo T-Shirt Akyas Black Unisex,49992478982457,XL,00ERXH0145,91000.00,250000.00,True,XL,,
9667015639353,Erigo T-Shirt Akyas Black Unisex,49992479015225,XXL,00ERXH0146,91000.00,250000.00,True,XXL,,
9637062869305,Erigo T-Shirt Summer Peace Navy Unisex,49876750172473,S,00ERTF0319,91000.00,250000.00,True,S,,
9637062869305,Erigo T-Shirt Summer Peace Navy Unisex,49876750205241,M,00ERTF0320,91000.00,250000.00,True,M,,
9637062869305,Erigo T-Shirt Summer Peace Navy Unisex,49876750238009,L,00ERTF0321,91000.00,250000.00,True,L,,
9637062869305,Erigo T-Shirt Summer Peace Navy Unisex,49876750270777,XL,00ERTF0322,91000.00,250000.00,True,XL,,
9637062869305,Erigo T-Shirt Summer Peace Navy Unisex,49876750303545,XXL,00ERTF0323,91000.00,250000.00,True,XXL,,
9637061787961,Erigo T-Shirt Yohn Olive Unisex,49876748075321,S,00ERVL0579,91000.00,250000.00,True,S,,
9637061787961,Erigo T-Shirt Yohn Olive Unisex,49876748108089,M,00ERVL0580,91000.00,250000.00,True,M,,
9637061787961,Erigo T-Shirt Yohn Olive Unisex,49876748140857,L,00ERVL0581,91000.00,250000.00,True,L,,
9637061787961,Erigo T-Shirt Yohn Olive Unisex,49876748173625,XL,00ERVL0582,91000.00,250000.00,True,XL,,
9637061787961,Erigo T-Shirt Yohn Olive Unisex,49876748206393,XXL,00ERVL0583,91000.00,250000.00,True,XXL,,
9610624762169,Erigo T-Shirt Basic Maroon White Unisex,49774539964729,S,00ERTA1246,91000.00,250000.00,True,S,,
9610624762169,Erigo T-Shirt Basic Maroon White Unisex,49774539997497,M,00ERTA1247,91000.00,250000.00,True,M,,
9610624762169,Erigo T-Shirt Basic Maroon White Unisex,49774540030265,L,00ERTA1248,91000.00,250000.00,True,L,,
9610624762169,Erigo T-Shirt Basic Maroon White Unisex,49774540063033,XL,00ERTA1249,91000.00,250000.00,True,XL,,
9610624762169,Erigo T-Shirt Basic Maroon White Unisex,49774540095801,XXL,00ERTA1250,91000.00,250000.00,True,XXL,,
9608322154809,Erigo Waist Bag Ren Camo Unisex,49767081214265,AS,00ERTJ0834,115000.00,200000.00,True,AS,,
9610887430457,Erigo Hoodie Callan Emerald,49775048393017,S,00ERXD0068,238000.00,650000.00,True,S,,
9610887430457,Erigo Hoodie Callan Emerald,49775048425785,M,00ERXD0069,238000.00,650000.00,False,M,,
9610887430457,Erigo Hoodie Callan Emerald,49775048458553,L,00ERXD0070,238000.00,650000.00,False,L,,
9610887430457,Erigo Hoodie Callan Emerald,49775048491321,XL,00ERXD0071,238000.00,650000.00,False,XL,,
9597710860601,Erigo X MPL Jersey Jungler Black Unisex,49744195289401,S,00ERXH0003,220000.00,299000.00,False,S,,
9597710860601,Erigo X MPL Jersey Jungler Black Unisex,49744195322169,M,00ERXH0004,220000.00,299000.00,True,M,,
9597710860601,Erigo X MPL Jersey Jungler Black Unisex,49744195354937,L,00ERXH0005,220000.00,299000.00,True,L,,
9597710860601,Erigo X MPL Jersey Jungler Black Unisex,49744195387705,XL,00ERXH0006,220000.00,299000.00,True,XL,,
9597710860601,Erigo X MPL Jersey Jungler Black Unisex,49744195420473,XXL,00ERXH0007,220000.00,299000.00,True,XXL,,
9608252752185,Erigo Chino Pants Light Grey Unisex,49766561087801,Paul / 28 (40-50kg)*,00ERTF0211,183000.00,500000.00,False,Paul,28 (40-50kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,49766561120569,Paul / 30 (50-60kg)*,00ERTF0212,183000.00,500000.00,True,Paul,30 (50-60kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,49766561153337,Paul / 32 (60-70kg)*,00ERTF0213,183000.00,500000.00,True,Paul,32 (60-70kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,49766561186105,Paul / 34 (70-80kg)*,00ERTF0214,183000.00,500000.00,False,Paul,34 (70-80kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,49766561218873,Paul / 36 (80-90kg)*,00ERTF0215,183000.00,500000.00,False,Paul,36 (80-90kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,49766561251641,Paul / 38 (90-95kg)*,00ERTF0216,183000.00,500000.00,True,Paul,38 (90-95kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,49766561284409,Paul / 40 (95-100kg)*,00ERTF0217,183000.00,500000.00,True,Paul,40 (95-100kg)*,
9608252752185,Erigo Chino Pants Light Grey Unisex,51006752850233,Pablo / 28 (40-50kg)*,00ERYG0061,183000.00,500000.00,True,Pablo,28 (40-50kg)*,
